1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Country Code
-0.05763239875389412,-0.06115702479338827,-0.1285211267605635,-0.1474747474747475,0.1919431279620852,0.16103379721669986,0.13356164383561658,-0.2447129909365559,0.44799999999999995,0.2430939226519338,0.37777777777777766,0.85,0.609415867480383,0.25027085590465914,0.44627383015597943,-0.12133013780706996,-0.15854074326628045,-0.06442463533225282,0.0671286271113034,-0.04017857142857137,0.0,0.0,0.0,AFG
-0.06545454545454543,-0.07003891050583655,0.36192468619246865,0.2657450076804916,0.12075242718446604,0.10774228478613956,0.14467253176930595,-0.029888983774551514,0.021126760563380233,-0.08362068965517243,0.0075258701787393615,0.11391223155929033,0.0008382229673093892,0.05025125628140693,0.13955342902711332,-0.0601819454163751,-0.002233804914370853,0.11716417910447763,-0.15898463593854378,-0.017474185861794677,0.0,0.0,0.0,ALB
0.05098379848181575,0.04851054655215779,-0.0894307549950307,-0.09821411769133769,0.011644407345575885,0.01151037584058741,0.018557794273594917,-0.033476154246586245,0.2120396072419937,-0.05787044949581267,0.0824686162107249,0.007340372046254302,0.10155054235709066,-0.018304839001993634,0.01686153846153849,0.07262164124909225,0.034444820582261275,0.08140391066023069,0.05310939627780313,-0.020426245210727972,0.0,0.0,0.0,DZA
0.04032258064516124,0.03875968992248058,0.03358208955223885,0.032490974729241805,0.00699300699300705,0.006944444444444501,0.006896551724137773,0.047945205479451816,0.026143790849673627,-0.05095541401273887,-0.013422818791946418,0.0,-0.04081632653061216,0.0,-0.04964539007092206,-0.007462686567164124,-0.022556390977443677,-0.030769230769230785,0.007936507936508002,0.007874015748031439,0.0,0.0,0.0,AND
-0.15059607293127636,-0.17729618163054683,0.15278474661314584,0.1325353645266595,0.16372021521906224,0.14068692206076616,-0.28430804863925874,1.073220064724919,0.01931707317073168,0.16232771822358355,0.12961133069828723,0.02216066481994467,0.08101554699757507,0.045520517218630485,0.052624936900555246,0.1173720177436759,-0.014163090128755414,0.3311928602525036,-0.22892649824217176,0.00318099883363382,0.0,0.0,0.0,AGO
0.04374999999999997,0.04191616766467063,0.040229885057471416,0.03867403314917158,0.037234042553191286,0.03589743589743571,0.08910891089108906,0.0454545454545454,0.017391304347826094,0.034188034188034205,0.05785123966942145,0.023437500000000073,0.06106870229007636,0.028776978417266088,-0.020979020979020935,0.021428571428571384,0.0,0.00699300699300705,0.03472222222222229,0.020134228187919417,0.0,0.0,0.0,ATG
0.017832405269591227,0.017519981852874667,0.008300986151909395,0.00823264706264879,-0.06128582853899544,-0.06528699619353859,0.08297559541311395,0.16678431798436136,0.028691099476439743,0.08220231632283712,-0.0014840516700804544,0.07952523497519427,-0.04836145045569156,0.044135626375417944,0.019788454783185763,0.007329301898346503,0.003495507133494192,0.01071502943793422,0.027533761636292224,0.0008931989281613811,0.0,0.0,0.0,ARG
0.15593705293276106,0.13490099009900988,0.015267175572519005,0.015037593984962462,-0.060846560846560836,-0.06478873239436618,0.12650602409638548,0.06310160427807489,0.19315895372233396,0.006745362563237829,0.15494137353433823,0.09789702683103754,-0.2146631439894323,-0.034482758620690016,0.16811846689895513,0.1580909768829231,-0.03477141017385674,0.006004002668444913,-0.13129973474801013,0.07328244274809144,0.0,0.0,0.0,ARM
0.024356500527906198,0.023777367074210957,0.019817161372446875,0.019432072848997336,0.018076580587711437,0.017755619697367223,-0.014889137160536265,0.019116267911277803,0.021807286929538337,0.043333019174180226,0.018458110427477425,0.03712427318419247,0.023033723880384473,-0.00995718040887624,0.0024486579290545914,-0.009424426766495072,-0.04073013803463629,-0.0295473348303983,0.011113140908537303,0.028947975950294833,0.0,0.0,0.0,AUS
0.0037345839847141857,0.0037206887600587644,-0.012068965517241374,-0.012216404886561949,0.03810365135453473,0.036705054745560774,0.07228849731859478,0.003980607297780018,0.02322980735017541,-0.027074018877297556,-0.033392902731682515,-0.008768686281759993,-0.08745003996802567,0.07597523943003982,-0.03701492537313444,-0.04210111029701848,0.0032948929159802138,-0.0579990616936431,0.04009213720973683,0.002992757526785156,0.0,0.0,0.0,AUT
